aphia_id,RankName,ScientificName,ScientificNameAuthor,Kingdom,Phylum,Class,Order,Family,Genus,Subgenus,Species,Subspecies,ScientificNameWithAuthor
149150,Species,Nitzschia longissima,"(Brébisson) Ralfs, 1861",Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,,longissima,,"Nitzschia longissima Brébisson Ralfs, 1861"
149151,Genus,Pseudo-nitzschia,"H. Peragallo in H. Peragallo & M. Peragallo, 1900",Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,,,,"Pseudo-nitzschia H. Peragallo in H. Peragallo & M. Peragallo, 1900"
149167,Genus,Proboscia,"B.G. Sundstrom, 1986",Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Proboscia,,,,"Proboscia B.G. Sundstrom, 1986"
149168,Species,Proboscia alata,"(Brightwell) Sundström, 1986",Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Proboscia,,alata,,"Proboscia alata Brightwell Sundström, 1986"
149177,Species,Striatella unipunctata,"(Lyngbye) C.Agardh, 1832",Chromista,Ochrophyta,Bacillariophyceae,Striatellales,Striatellaceae,Striatella,,unipunctata,,"Striatella unipunctata Lyngbye C.Agardh, 1832"
149186,Genus,Synedra,"C.G. Ehrenberg, 1830",Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,,,,"Synedra C.G. Ehrenberg, 1830"
149191,Genus,Achnanthes,"Bory, 1822",Chromista,Ochrophyta,Bacillariophyceae,Achnanthales,Achnanthaceae,Achnanthes,,,,"Achnanthes Bory, 1822"
149200,Genus,Amphora,"C.G. Ehrenberg ex F.T. Kützing, 1844",Chromista,Ochrophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,,,,"Amphora C.G. Ehrenberg ex F.T. Kützing, 1844"
149208,Genus,Pinnularia,"C.G. Ehrenberg, 1843",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pinnulariaceae,Pinnularia,,,,"Pinnularia C.G. Ehrenberg, 1843"
149213,Species,Nitzschia sigma,"(Kützing) W.Smith, 1853",Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,,sigma,,"Nitzschia sigma Kützing W.Smith, 1853"
149221,Species,Chaetoceros curvisetus,"Cleve, 1889",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,curvisetus,,"Chaetoceros curvisetus Cleve, 1889"
149230,Species,Leptocylindrus mediterraneus,"(H.Peragallo) Hasle, 1975",Chromista,Ochrophyta,Bacillariophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,,mediterraneus,,"Leptocylindrus mediterraneus H.Peragallo Hasle, 1975"
149236,Genus,Cerataulina,"H. Peragallo ex F. Schütt in Engler & Prantl, 1896",Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Cerataulina,,,,"Cerataulina H. Peragallo ex F. Schütt in Engler & Prantl, 1896"
149241,Species,Chaetoceros affinis,"Lauder, 1864",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,affinis,,"Chaetoceros affinis Lauder, 1864"
149292,Species,Chaetoceros anastomosans,"Grunow, 1882",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,anastomosans,,"Chaetoceros anastomosans Grunow, 1882"
149309,Genus,Dactyliosolen,"A.F. Castracane, 1886",Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,,,,"Dactyliosolen A.F. Castracane, 1886"
149310,Species,Dactyliosolen fragilissimus,"(Bergon) Hasle, 1996",Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,,fragilissimus,,"Dactyliosolen fragilissimus Bergon Hasle, 1996"
149313,Genus,Fragilariopsis,"F. Hustedt in A. Schmidt et al., 1913",Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,,,,"Fragilariopsis F. Hustedt in A. Schmidt et al., 1913"
149314,Genus,Plagiogramma,"R.K. Greville, 1859",Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Plagiogrammaceae,Plagiogramma,,,,"Plagiogramma R.K. Greville, 1859"
149322,Species,Lithodesmium undulatum,"Ehrenberg, 1839",Chromista,Ochrophyta,Bacillariophyceae,Lithodesmiales,Lithodesmiaceae,Lithodesmium,,undulatum,,"Lithodesmium undulatum Ehrenberg, 1839"
149335,Genus,Grammatophora,"C.G. Ehrenberg, 1840",Chromista,Ochrophyta,Bacillariophyceae,Striatellales,Striatellaceae,Grammatophora,,,,"Grammatophora C.G. Ehrenberg, 1840"
149342,Genus,Licmophora,"C.A. Agardh, 1827",Chromista,Ochrophyta,Bacillariophyceae,Licmophorales,Licmophoraceae,Licmophora,,,,"Licmophora C.A. Agardh, 1827"
149356,Genus,Campylosira,"A. Grunow ex H. Van Heurck, 1885",Chromista,Ochrophyta,Bacillariophyceae,Cymatosirales,Cymatosiraceae,Campylosira,,,,"Campylosira A. Grunow ex H. Van Heurck, 1885"
149387,Species,Achnanthes brevipes,"C.Agardh, 1824",Chromista,Ochrophyta,Bacillariophyceae,Achnanthales,Achnanthaceae,Achnanthes,,brevipes,,"Achnanthes brevipes C.Agardh, 1824"
149516,Genus,Plagiotropis,"E. Pfitzer, 1871",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Plagiotropidaceae,Plagiotropis,,,,"Plagiotropis E. Pfitzer, 1871"
149538,Genus,Cymbella,"C.A. Agardh, 1830",Chromista,Ochrophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Cymbella,,,,"Cymbella C.A. Agardh, 1830"
149616,Genus,Campylodiscus,"C.G. Ehrenberg ex F.T. Kützing, 1844",Chromista,Ochrophyta,Bacillariophyceae,Surirellales,Surirellaceae,Campylodiscus,,,,"Campylodiscus C.G. Ehrenberg ex F.T. Kützing, 1844"
149619,Species,Cerataulina pelagica,"(Cleve) Hendey, 1937",Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Cerataulina,,pelagica,,"Cerataulina pelagica Cleve Hendey, 1937"
149629,Species,Rhizosolenia styliformis,"T.Brightwell, 1858",Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,,styliformis,,"Rhizosolenia styliformis T.Brightwell, 1858"
149647,Species,Detonula pumila,"(Castracane) Gran, 1900",Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Detonula,,pumila,,"Detonula pumila Castracane Gran, 1900"
156505,Species,Phalacroma rotundatum,"(Claparéde & Lachmann) Kofoid & J.R.Michener, 1911",Chromista,Myzozoa,Dinophyceae,Dinophysiales,Oxyphysaceae,Phalacroma,,rotundatum,,"Phalacroma rotundatum Claparéde & Lachmann Kofoid & J.R.Michener, 1911"
156598,Genus,Entomoneis,"Ehrenberg, 1845",Chromista,Ochrophyta,Bacillariophyceae,Surirellales,Entomoneidaceae,Entomoneis,,,,"Entomoneis Ehrenberg, 1845"
156617,Species,Chaetoceros lorenzianus,"Grunow, 1863",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,lorenzianus,,"Chaetoceros lorenzianus Grunow, 1863"
156621,Species,Chaetoceros subtilis,"Cleve, 1896",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,subtilis,,"Chaetoceros subtilis Cleve, 1896"
156623,Species,Chaetoceros tenuissimus,"Meunier, 1913",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,tenuissimus,,"Chaetoceros tenuissimus Meunier, 1913"
157052,Genus,Mastogloia,"G.H.K. Thwaites in W. Smith, 1856",Chromista,Ochrophyta,Bacillariophyceae,Mastogloiales,Mastogloiaceae,Mastogloia,,,,"Mastogloia G.H.K. Thwaites in W. Smith, 1856"
157059,Genus,Tabularia,"(F.T. Kutzing) D.M. Williams & F.E. Round, 1986",Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Tabularia,,,,"Tabularia F.T. Kutzing D.M. Williams & F.E. Round, 1986"
157072,Genus,Rhabdonema,"F.T. Kützing, 1844",Chromista,Ochrophyta,Bacillariophyceae,Rhabdonematales,Rhabdonemataceae,Rhabdonema,,,,"Rhabdonema F.T. Kützing, 1844"
157081,Genus,Thalassiothrix,"P.T. Cleve & A. Grunow, 1880",Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassiothrix,,,,"Thalassiothrix P.T. Cleve & A. Grunow, 1880"
157240,Genus,Dinobryon,"Ehrenberg, 1834",Chromista,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae,Dinobryon,,,,"Dinobryon Ehrenberg, 1834"
157258,Genus,Dictyocha,"Ehrenberg, 1837",Chromista,Ochrophyta,Dictyochophyceae,Dictyochales,Dictyochaceae,Dictyocha,,,,"Dictyocha Ehrenberg, 1837"
157431,Species,Chaetoceros diversus,"Cleve, 1873",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,diversus,,"Chaetoceros diversus Cleve, 1873"
157463,Species,Dictyocha fibula,"Ehrenberg, 1839",Chromista,Ochrophyta,Dictyochophyceae,Dictyochales,Dictyochaceae,Dictyocha,,fibula,,"Dictyocha fibula Ehrenberg, 1839"
160553,Species,Dinobryon faculiferum,"(Willén) Willén, 1992",Chromista,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae,Dinobryon,,faculiferum,,"Dinobryon faculiferum Willén Willén, 1992"
160554,Genus,Distephanus,"E.Stöhr, 1880",Chromista,Ochrophyta,Dictyochophyceae,Dictyochales,Dictyochaceae,Distephanus,,,,"Distephanus E.Stöhr, 1880"
160563,Genus,Prymnesium,"Massart, 1920",Chromista,Haptophyta,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Prymnesium,,,,"Prymnesium Massart, 1920"
160594,Genus,Pachysphaera,"Ostenfeld, 1899",Plantae,Chlorophyta,Chlorodendrophyceae,Chlorodendrales,Halosphaeraceae,Pachysphaera,,,,"Pachysphaera Ostenfeld, 1899"
160595,Genus,Pterosperma,"Pouchet, 1893",Plantae,Chlorophyta,Prasinophyceae,Halosphaerales,Pterospermataceae,Pterosperma,,,,"Pterosperma Pouchet, 1893"
162254,Genus,Asteromphalus,"C.G. Ehrenberg, 1844",Chromista,Ochrophyta,Bacillariophyceae,Asterolamprales,Asterolampraceae,Asteromphalus,,,,"Asteromphalus C.G. Ehrenberg, 1844"
162518,Genus,Corymbellus,"J.C.Green, 1976",Chromista,Haptophyta,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Corymbellus,,,,"Corymbellus J.C.Green, 1976"
162740,Species,Ollicola vangoorii,"(W.Conrad) Vørs, 1992",Chromista,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae,Ollicola,,vangoorii,,"Ollicola vangoorii W.Conrad Vørs, 1992"
163137,Species,Chaetoceros throndsenii,"(Marino, Montresor & Zingone) Marino, Montresor & Zingone, 1991",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,throndsenii,,"Chaetoceros throndsenii Marino, Montresor & Zingone Marino, Montresor & Zingone, 1991"
163161,Species,Chaetoceros tortissimus,"Gran, 1900",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,tortissimus,,"Chaetoceros tortissimus Gran, 1900"
163233,Genus,Dimeregramma,"J. Ralfs in A. Pritchard, 1861",Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Plagiogrammaceae,Dimeregramma,,,,"Dimeregramma J. Ralfs in A. Pritchard, 1861"
163248,Genus,Hemiaulus,"P.A.C. Heiberg, 1863",Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Hemiaulus,,,,"Hemiaulus P.A.C. Heiberg, 1863"
163249,Species,Hemiaulus hauckii,"Grunow ex Van Heurck, 1882",Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Hemiaulus,,hauckii,,"Hemiaulus hauckii Grunow ex Van Heurck, 1882"
163250,Species,Hemiaulus sinensis,"Greville, 1865",Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Hemiaulus,,sinensis,,"Hemiaulus sinensis Greville, 1865"
163257,Genus,Isthmia,"C.A. Agardh, 1832",Chromista,Ochrophyta,Bacillariophyceae,Biddulphiales,Biddulphiaceae,Isthmia,,,,"Isthmia C.A. Agardh, 1832"
163262,Species,Dactyliosolen mediterraneus,"(Peragallo) Peragallo, 1892",Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,,mediterraneus,,"Dactyliosolen mediterraneus Peragallo Peragallo, 1892"
163344,Species,Pseudosolenia calcar-avis,"(Schultze) B.G.Sundström, 1986",Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Pseudosolenia,,calcar-avis,,"Pseudosolenia calcar-avis Schultze B.G.Sundström, 1986"
164053,Species,Pyrocystis lunula,"(Schütt) Schütt, 1896",Chromista,Myzozoa,Dinophyceae,Pyrocystales,Pyrocystaceae,Pyrocystis,,lunula,,"Pyrocystis lunula Schütt Schütt, 1896"
172460,Species,Protoperidinium diabolum,"(Cleve, 1900) Balech, 1974",Chromista,Myzozoa,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,,diabolum,,"Protoperidinium diabolum Cleve, 1900 Balech, 1974"
178185,Species,Chaetoceros peruvianus,"Brightwell, 1856",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,peruvianus,,"Chaetoceros peruvianus Brightwell, 1856"
178201,Species,Chaetoceros rostratus,"Ralfs, 1864",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,rostratus,,"Chaetoceros rostratus Ralfs, 1864"
178598,Genus,Coccolithus,"E.H.L.Schwarz, 1894",Chromista,Haptophyta,Prymnesiophyceae,Coccolithales,Coccolithaceae,Coccolithus,,,,"Coccolithus E.H.L.Schwarz, 1894"
179786,Species,Dactyliosolen blavyanus,"(H.Peragallo) Hasle, 1975",Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,,blavyanus,,"Dactyliosolen blavyanus H.Peragallo Hasle, 1975"
196828,Species,Triadinium polyedricum,"(Pouchet) Dodge, 1981",Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Goniodomataceae,Triadinium,,polyedricum,,"Triadinium polyedricum Pouchet Dodge, 1981"
231788,Genus,Karenia,"G.Hansen & Moestrup, 2000",Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Brachidiniaceae,Karenia,,,,"Karenia G.Hansen & Moestrup, 2000"
232110,Species,Dicroerisma psilonereiella,"F.J.R.Taylor & S.A.Cattell, 1969",Chromista,Myzozoa,Dinophyceae,Actiniscales,Actiniscaceae,Dicroerisma,,psilonereiella,,"Dicroerisma psilonereiella F.J.R.Taylor & S.A.Cattell, 1969"
232261,Species,Dinophysis sacculus,"F.Stein, 1883",Chromista,Myzozoa,Dinophyceae,Dinophysiales,Dinophysaceae,Dinophysis,,sacculus,,"Dinophysis sacculus F.Stein, 1883"
232376,Species,Prorocentrum cordatum,"(Ostenfeld) J.D.Dodge, 1976",Chromista,Myzozoa,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,,cordatum,,"Prorocentrum cordatum Ostenfeld J.D.Dodge, 1976"
232492,Species,Phalacroma rapa,"Jorgensen, 1923",Chromista,Myzozoa,Dinophyceae,Dinophysiales,Oxyphysaceae,Phalacroma,,rapa,,"Phalacroma rapa Jorgensen, 1923"
232516,Species,Mesoporos perforatus,"(Gran) Lillick, 1937",Chromista,Myzozoa,Dinophyceae,Prorocentrales,Prorocentraceae,Mesoporos,,perforatus,,"Mesoporos perforatus Gran Lillick, 1937"
232546,Species,Akashiwo sanguinea,"(K.Hirasaka) Gert Hansen & Moestrup, 2000",Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Akashiwo,,sanguinea,,"Akashiwo sanguinea K.Hirasaka Gert Hansen & Moestrup, 2000"
232598,Species,Pyrophacus horologium,"F.Stein, 1883",Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Pyrophacaceae,Pyrophacus,,horologium,,"Pyrophacus horologium F.Stein, 1883"
232625,Species,Podolampas palmipes,"Stein, 1883",Chromista,Myzozoa,Dinophyceae,Peridiniales,Podolampadaceae,Podolampas,,palmipes,,"Podolampas palmipes Stein, 1883"
232703,Species,Lessardia elongata,"Saldarriaga & F.J.R.Taylor, 2003",Chromista,Myzozoa,Dinophyceae,Peridiniales,Lessardiaceae,Lessardia,,elongata,,"Lessardia elongata Saldarriaga & F.J.R.Taylor, 2003"
233161,Species,Ceratoperidinium margalefii,"A.R.Loeblich III, 1980",Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Warnowiaceae,Ceratoperidinium,,margalefii,,"Ceratoperidinium margalefii A.R.Loeblich III, 1980"
233180,Species,Pronoctiluca acuta,"(Lohmann) Schiller, 1933",Chromista,Myzozoa,Dinophyceae,Noctilucales,Protodiniferaceae,Pronoctiluca,,acuta,,"Pronoctiluca acuta Lohmann Schiller, 1933"
233592,Species,Lingulodinium polyedra,"(F.Stein) J.D.Dodge, 1989",Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Lingulodinium,,polyedra,,"Lingulodinium polyedra F.Stein J.D.Dodge, 1989"
233868,Species,Oxytoxum variabile,"Schiller, 1937",Chromista,Myzozoa,Dinophyceae,Peridiniales,Oxytoxaceae,Oxytoxum,,variabile,,"Oxytoxum variabile Schiller, 1937"
235802,Species,Acanthoica quattrospina,"Lohmann, 1903",Chromista,Haptophyta,Prymnesiophyceae,Syracosphaerales,Rhabdosphaeraceae,Acanthoica,,quattrospina,,"Acanthoica quattrospina Lohmann, 1903"
235828,Genus,Calyptrosphaera,"Lohmann, 1902",Chromista,Haptophyta,Prymnesiophyceae,Coccolithales,Calyptrosphaeraceae,Calyptrosphaera,,,,"Calyptrosphaera Lohmann, 1902"
235829,Genus,Corisphaera,"Kamptner, 1936",Chromista,Haptophyta,Prymnesiophyceae,Coccolithales,Calyptrosphaeraceae,Corisphaera,,,,"Corisphaera Kamptner, 1936"
235839,Genus,Daktylethra,"Gartner, 1969",Chromista,Haptophyta,Prymnesiophyceae,Coccolithales,Calyptrosphaeraceae,Daktylethra,,,,"Daktylethra Gartner, 1969"
235841,Genus,Helladosphaera,"Kamptner, 1937",Chromista,Haptophyta,Prymnesiophyceae,Coccolithales,Calyptrosphaeraceae,Helladosphaera,,,,"Helladosphaera Kamptner, 1937"
235842,Genus,Homozygosphaera,"Deflandre, 1952",Chromista,Haptophyta,Prymnesiophyceae,Coccolithales,Calyptrosphaeraceae,Homozygosphaera,,,,"Homozygosphaera Deflandre, 1952"
235846,Genus,Syracolithus,"(Kamptner) Deflandre, 1952",Chromista,Haptophyta,Prymnesiophyceae,Coccolithales,Calyptrosphaeraceae,Syracolithus,,,,"Syracolithus Kamptner Deflandre, 1952"
235848,Genus,Zygosphaera,"Kamptner, 1937",Chromista,Haptophyta,Prymnesiophyceae,Coccolithales,Calyptrosphaeraceae,Zygosphaera,,,,"Zygosphaera Kamptner, 1937"
235851,Genus,Calciosolenia,"Gran, 1912",Chromista,Haptophyta,Prymnesiophyceae,Syracosphaerales,Calciosoleniaceae,Calciosolenia,,,,"Calciosolenia Gran, 1912"
235859,Genus,Halopappus,"Lohmann, 1912",Chromista,Haptophyta,Prymnesiophyceae,Coccosphaerales,Halopappaceae,Halopappus,,,,"Halopappus Lohmann, 1912"
235923,Species,Calcidiscus leptoporus,"(G.Murray & V.H.Blackman) Loeblich Jr. & Tappan, 1978",Chromista,Haptophyta,Prymnesiophyceae,Coccolithales,Calcidiscaceae,Calcidiscus,,leptoporus,,"Calcidiscus leptoporus G.Murray & V.H.Blackman Loeblich Jr. & Tappan, 1978"
235924,Species,Calciopappus caudatus,"K.R.Gaarder & Ramsfjell, 1954",Chromista,Haptophyta,Prymnesiophyceae,Syracosphaerales,Syracosphaeraceae,Calciopappus,,caudatus,,"Calciopappus caudatus K.R.Gaarder & Ramsfjell, 1954"
235926,Species,Calciosolenia murrayi,"Gran, 1912",Chromista,Haptophyta,Prymnesiophyceae,Syracosphaerales,Calciosoleniaceae,Calciosolenia,,murrayi,,"Calciosolenia murrayi Gran, 1912"
235934,Genus,Coronosphaera,"Gaarder, 1977",Chromista,Haptophyta,Prymnesiophyceae,Syracosphaerales,Syracosphaeraceae,Coronosphaera,,,,"Coronosphaera Gaarder, 1977"
235944,Species,Coronosphaera mediterranea,"(Lohmann) Gaarder, 1977",Chromista,Haptophyta,Prymnesiophyceae,Syracosphaerales,Syracosphaeraceae,Coronosphaera,,mediterranea,,"Coronosphaera mediterranea Lohmann Gaarder, 1977"
235961,Species,Michaelsarsia elegans,"Gran, 1912",Chromista,Haptophyta,Prymnesiophyceae,Syracosphaerales,Syracosphaeraceae,Michaelsarsia,,elegans,,"Michaelsarsia elegans Gran, 1912"
235966,Genus,Rhabdosphaera,"Haeckel, 1894",Chromista,Haptophyta,Prymnesiophyceae,Syracosphaerales,Rhabdosphaeraceae,Rhabdosphaera,,,,"Rhabdosphaera Haeckel, 1894"
235979,Species,Syracosphaera pulchra,"Lohmann, 1902",Chromista,Haptophyta,Prymnesiophyceae,Syracosphaerales,Syracosphaeraceae,Syracosphaera,,pulchra,,"Syracosphaera pulchra Lohmann, 1902"
236058,Species,Michaelsarsia adriatica,"(Schiller) Manton, Bremer & Oates, 1984",Chromista,Haptophyta,Prymnesiophyceae,Syracosphaerales,Syracosphaeraceae,Michaelsarsia,,adriatica,,"Michaelsarsia adriatica Schiller Manton, Bremer & Oates, 1984"
236100,Genus,Poricalyptra,"A.Kleijne, 1991",Chromista,Haptophyta,Prymnesiophyceae,Coccolithales,Calyptrosphaeraceae,Poricalyptra,,,,"Poricalyptra A.Kleijne, 1991"
246608,Species,Pseudo-nitzschia multistriata,"(Takano) Takano, 1995",Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,,multistriata,,"Pseudo-nitzschia multistriata Takano Takano, 1995"
248058,Species,Eucampia cornuta,"(Cleve) Grunow, 1883",Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Eucampia,,cornuta,,"Eucampia cornuta Cleve Grunow, 1883"
248063,Species,Haslea wawrikae,"(Hustedt) Simonsen, 1974",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Haslea,,wawrikae,,"Haslea wawrikae Hustedt Simonsen, 1974"
248064,Species,Dactyliosolen phuketensis,"(B.G.Sundström) G.R.Hasle, 1996",Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,,phuketensis,,"Dactyliosolen phuketensis B.G.Sundström G.R.Hasle, 1996"
248069,Genus,Asterolampra,"C.G. Ehrenberg, 1844",Chromista,Ochrophyta,Bacillariophyceae,Asterolamprales,Asterolampraceae,Asterolampra,,,,"Asterolampra C.G. Ehrenberg, 1844"
248074,Genus,Toxarium,"J.W. Bailey, 1854",Chromista,Ochrophyta,Bacillariophyceae,Toxariales,Toxariaceae,Toxarium,,,,"Toxarium J.W. Bailey, 1854"
248081,Genus,Climacosphenia,"Ehrenberg, 1841",Chromista,Ochrophyta,Bacillariophyceae,Climacospheniales,Climacospheniaceae,Climacosphenia,,,,"Climacosphenia Ehrenberg, 1841"
248089,Genus,Podocystis,"J.W. Bailey, 1854",Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Podocystis,,,,"Podocystis J.W. Bailey, 1854"
248096,Genus,Apedinella,"Throndsen, 1971",Chromista,Ochrophyta,Dictyochophyceae,Pedinellales,Pedinellaceae,Apedinella,,,,"Apedinella Throndsen, 1971"
248129,Species,Meringosphaera mediterranea,"Lohmann, 1903",Chromista,Ochrophyta,Xanthophyceae,Mischococcales,Pleurochloridaceae,Meringosphaera,,mediterranea,,"Meringosphaera mediterranea Lohmann, 1903"
249725,Genus,Ochromonas,"Vysotskii [Wissotsky], 1887",Chromista,Ochrophyta,Chrysophyceae,Chromulinales,Chromulinaceae,Ochromonas,,,,"Ochromonas Vysotskii [Wissotsky], 1887"
292726,Genus,Lioloma,"Hasle, 1997",Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Lioloma,,,,"Lioloma Hasle, 1997"
341500,Species,Guinardia tubiformis,"(G.R.Hasle) Hasle, 1996",Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,,tubiformis,,"Guinardia tubiformis G.R.Hasle Hasle, 1996"
345491,Species,Neocalyptrella robusta,"(G.Norman ex Ralfs) Hernández-Becerril & Meave del Castillo, 1997",Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Neocalyptrella,,robusta,,"Neocalyptrella robusta G.Norman ex Ralfs Hernández-Becerril & Meave del Castillo, 1997"
345513,Species,Proboscia indica,"(H.Peragallo) Hernández-Becerril, 1995",Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Proboscia,,indica,,"Proboscia indica H.Peragallo Hernández-Becerril, 1995"
375788,Species,Dictyocha crux,"Ehrenberg, 1840",Chromista,Ochrophyta,Dictyochophyceae,Dictyochales,Dictyochaceae,Dictyocha,,crux,,"Dictyocha crux Ehrenberg, 1840"
375970,Species,Octactis octonaria,"(Ehrenberg) Hovasse, 1946",Chromista,Ochrophyta,Dictyochophyceae,Dictyochales,Dictyochaceae,Octactis,,octonaria,,"Octactis octonaria Ehrenberg Hovasse, 1946"
376361,Species,Skeletonema menzelii,"Guillard, Carpenter & Reimann, 1974",Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,,menzelii,,"Skeletonema menzelii Guillard, Carpenter & Reimann, 1974"
376667,Species,Skeletonema marinoi,"Sarno & Zingone, 2005",Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,,marinoi,,"Skeletonema marinoi Sarno & Zingone, 2005"
418509,Species,Chaetoceros messanense,"Castracane, 1875",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,messanense,,"Chaetoceros messanense Castracane, 1875"
418646,Species,Lioloma pacificum,"(Cupp) Hasle, 1996",Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Lioloma,,pacificum,,"Lioloma pacificum Cupp Hasle, 1996"
465390,Species,Chaetoceros dadayi,"Pavillard, 1913",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,dadayi,,"Chaetoceros dadayi Pavillard, 1913"
494057,Genus,Tripos,"Bory de Saint-Vincent, 1823",Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,,,,"Tripos Bory de Saint-Vincent, 1823"
