aphia_id,RankName,ScientificName,ScientificNameAuthor,Kingdom,Phylum,Class,Order,Family,Genus,Subgenus,Species,Subspecies,ScientificNameWithAuthor
138288,Genus,Onchidoris,"Blainville, 1816",Animalia,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Onchidoris,,,,"Onchidoris Blainville, 1816"
138339,Genus,Philine,"Ascanius, 1772",Animalia,Mollusca,Gastropoda,Cephalaspidea,Philinidae,Philine,,,,"Philine Ascanius, 1772"
138379,Genus,Janolus,"Bergh, 1884",Animalia,Mollusca,Gastropoda,Nudibranchia,Janolidae,Janolus,,,,"Janolus Bergh, 1884"
138388,Genus,Gari,"Schumacher, 1817",Animalia,Mollusca,Bivalvia,Cardiida,Psammobiidae,Gari,,,,"Gari Schumacher, 1817"
138474,Genus,Abra,"Lamarck, 1818",Animalia,Mollusca,Bivalvia,Cardiida,Semelidae,Abra,,,,"Abra Lamarck, 1818"
138543,Genus,Cuthona,"Alder & Hancock, 1855",Animalia,Mollusca,Gastropoda,Nudibranchia,Cuthonidae,Cuthona,,,,"Cuthona Alder & Hancock, 1855"
138549,Genus,Thracia,"Blainville, 1824",Animalia,Mollusca,Bivalvia,,Thraciidae,Thracia,,,,"Thracia Blainville, 1824"
138582,Genus,Trivia,"Gray, 1837",Animalia,Mollusca,Gastropoda,Littorinimorpha,Triviidae,Trivia,,,,"Trivia Gray, 1837"
138636,Genus,Dosinia,"Scopoli, 1777",Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Dosinia,,,,"Dosinia Scopoli, 1777"
138675,Species,Acanthochitona crinita,"(Pennant, 1777)",Animalia,Mollusca,Polyplacophora,Chitonida,Acanthochitonidae,Acanthochitona,,crinita,,"Acanthochitona crinita Pennant, 1777"
138691,Species,Acteon tornatilis,"(Linnaeus, 1758)",Animalia,Mollusca,Gastropoda,,Acteonidae,Acteon,,tornatilis,,"Acteon tornatilis Linnaeus, 1758"
138748,Species,Anomia ephippium,"Linnaeus, 1758",Animalia,Mollusca,Bivalvia,Pectinida,Anomiidae,Anomia,,ephippium,,"Anomia ephippium Linnaeus, 1758"
138751,Species,Pododesmus patelliformis,"(Linnaeus, 1761)",Animalia,Mollusca,Bivalvia,Pectinida,Anomiidae,Pododesmus,,patelliformis,,"Pododesmus patelliformis Linnaeus, 1761"
138760,Species,Aporrhais pespelecani,"(Linnaeus, 1758)",Animalia,Mollusca,Gastropoda,Littorinimorpha,Aporrhaidae,Aporrhais,,pespelecani,,"Aporrhais pespelecani Linnaeus, 1758"
138802,Species,Arctica islandica,"(Linnaeus, 1767)",Animalia,Mollusca,Bivalvia,Venerida,Arcticidae,Arctica,,islandica,,"Arctica islandica Linnaeus, 1767"
138823,Species,Astarte montagui,"(Dillwyn, 1817)",Animalia,Mollusca,Bivalvia,Carditida,Astartidae,Astarte,,montagui,,"Astarte montagui Dillwyn, 1817"
138878,Species,Buccinum undatum,"Linnaeus, 1758",Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,,undatum,,"Buccinum undatum Linnaeus, 1758"
138963,Species,Crepidula fornicata,"(Linnaeus, 1758)",Animalia,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,,fornicata,,"Crepidula fornicata Linnaeus, 1758"
138992,Species,Acanthocardia echinata,"(Linnaeus, 1758)",Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia,,echinata,,"Acanthocardia echinata Linnaeus, 1758"
138998,Species,Cerastoderma edule,"(Linnaeus, 1758)",Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Cerastoderma,,edule,,"Cerastoderma edule Linnaeus, 1758"
139012,Species,Parvicardium scabrum,"(Philippi, 1844)",Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Parvicardium,,scabrum,,"Parvicardium scabrum Philippi, 1844"
139106,Species,Chaetoderma nitidulum,"Lovén, 1844",Animalia,Mollusca,Caudofoveata,Chaetodermatida,Chaetodermatidae,Chaetoderma,,nitidulum,,"Chaetoderma nitidulum Lovén, 1844"
139410,Species,Corbula gibba,"(Olivi, 1792)",Animalia,Mollusca,Bivalvia,Myida,Corbulidae,Corbula,,gibba,,"Corbula gibba Olivi, 1792"
139476,Species,Cylichna cylindracea,"(Pennant, 1777)",Animalia,Mollusca,Gastropoda,Cephalaspidea,Cylichnidae,Cylichna,,cylindracea,,"Cylichna cylindracea Pennant, 1777"
139523,Species,Dendronotus frondosus,"(Ascanius, 1774)",Animalia,Mollusca,Gastropoda,Nudibranchia,Dendronotidae,Dendronotus,,frondosus,,"Dendronotus frondosus Ascanius, 1774"
139604,Species,Donax vittatus,"(da Costa, 1778)",Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax,,vittatus,,"Donax vittatus da Costa, 1778"
139965,Species,Emarginula rosea,"Bell, 1824",Animalia,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Emarginula,,rosea,,"Emarginula rosea Bell, 1824"
140032,Species,Goniodoris castanea,"Alder & Hancock, 1845",Animalia,Mollusca,Gastropoda,Nudibranchia,Goniodorididae,Goniodoris,,castanea,,"Goniodoris castanea Alder & Hancock, 1845"
140033,Species,Goniodoris nodosa,"(Montagu, 1808)",Animalia,Mollusca,Gastropoda,Nudibranchia,Goniodorididae,Goniodoris,,nodosa,,"Goniodoris nodosa Montagu, 1808"
140082,Species,Hanleya hanleyi,"(Bean, 1844)",Animalia,Mollusca,Polyplacophora,Lepidopleurida,Hanleyidae,Hanleya,,hanleyi,,"Hanleya hanleyi Bean, 1844"
140103,Species,Hiatella arctica,"(Linnaeus, 1767)",Animalia,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,,arctica,,"Hiatella arctica Linnaeus, 1767"
140199,Species,Leptochiton asellus,"(Gmelin, 1791)",Animalia,Mollusca,Polyplacophora,Lepidopleurida,Leptochitonidae,Leptochiton,,asellus,,"Leptochiton asellus Gmelin, 1791"
140201,Species,Leptochiton cancellatus,"(G. B. Sowerby II, 1840)",Animalia,Mollusca,Polyplacophora,Lepidopleurida,Leptochitonidae,Leptochiton,,cancellatus,,"Leptochiton cancellatus G. B. Sowerby II, 1840"
140218,Species,Lepton squamosum,"(Montagu, 1803)",Animalia,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Lepton,,squamosum,,"Lepton squamosum Montagu, 1803"
140283,Species,Lucinoma borealis,"(Linnaeus, 1767)",Animalia,Mollusca,Bivalvia,Lucinida,Lucinidae,Lucinoma,,borealis,,"Lucinoma borealis Linnaeus, 1767"
140291,Species,Lyonsia norwegica,"(Gmelin, 1791)",Animalia,Mollusca,Bivalvia,,Lyonsiidae,Lyonsia,,norwegica,,"Lyonsia norwegica Gmelin, 1791"
140299,Species,Mactra stultorum,"(Linnaeus, 1758)",Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Mactra,,stultorum,,"Mactra stultorum Linnaeus, 1758"
140300,Species,Spisula elliptica,"(T. Brown, 1827)",Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula,,elliptica,,"Spisula elliptica T. Brown, 1827"
140301,Species,Spisula solida,"(Linnaeus, 1758)",Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula,,solida,,"Spisula solida Linnaeus, 1758"
140302,Species,Spisula subtruncata,"(da Costa, 1778)",Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula,,subtruncata,,"Spisula subtruncata da Costa, 1778"
140365,Species,Devonia perrieri,"(Malard, 1904)",Animalia,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Devonia,,perrieri,,"Devonia perrieri Malard, 1904"
140405,Species,Ocenebra erinaceus,"(Linnaeus, 1758)",Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ocenebra,,erinaceus,,"Ocenebra erinaceus Linnaeus, 1758"
140431,Species,Mya truncata,"Linnaeus, 1758",Animalia,Mollusca,Bivalvia,Myida,Myidae,Mya,,truncata,,"Mya truncata Linnaeus, 1758"
140432,Species,Sphenia binghami,"W. Turton, 1822",Animalia,Mollusca,Bivalvia,Myida,Myidae,Sphenia,,binghami,,"Sphenia binghami W. Turton, 1822"
140461,Species,Modiolula phaseolina,"(Philippi, 1844)",Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Modiolula,,phaseolina,,"Modiolula phaseolina Philippi, 1844"
140462,Species,Modiolus adriaticus,"Lamarck, 1819",Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Modiolus,,adriaticus,,"Modiolus adriaticus Lamarck, 1819"
140480,Species,Mytilus edulis,"Linnaeus, 1758",Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,,edulis,,"Mytilus edulis Linnaeus, 1758"
140577,Species,Nuculana minuta,"(O. F. Müller, 1776)",Animalia,Mollusca,Bivalvia,Nuculanida,Nuculanidae,Nuculana,,minuta,,"Nuculana minuta O. F. Müller, 1776"
140584,Species,Ennucula tenuis,"(Montagu, 1808)",Animalia,Mollusca,Bivalvia,Nuculida,Nuculidae,Ennucula,,tenuis,,"Ennucula tenuis Montagu, 1808"
140588,Species,Nucula hanleyi,"Winckworth, 1931",Animalia,Mollusca,Bivalvia,Nuculida,Nuculidae,Nucula,,hanleyi,,"Nucula hanleyi Winckworth, 1931"
140589,Species,Nucula nitidosa,"Winckworth, 1930",Animalia,Mollusca,Bivalvia,Nuculida,Nuculidae,Nucula,,nitidosa,,"Nucula nitidosa Winckworth, 1930"
140590,Species,Nucula nucleus,"(Linnaeus, 1758)",Animalia,Mollusca,Bivalvia,Nuculida,Nuculidae,Nucula,,nucleus,,"Nucula nucleus Linnaeus, 1758"
140627,Species,Acanthodoris pilosa,"(Abildgaard [in Müller], 1789)",Animalia,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Acanthodoris,,pilosa,,"Acanthodoris pilosa Abildgaard [in Müller], 1789"
140640,Species,Onchidoris muricata,"(O. F. Müller, 1776)",Animalia,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Onchidoris,,muricata,,"Onchidoris muricata O. F. Müller, 1776"
140687,Species,Aequipecten opercularis,"(Linnaeus, 1758)",Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Aequipecten,,opercularis,,"Aequipecten opercularis Linnaeus, 1758"
140728,Species,Mysia undata,"(Pennant, 1777)",Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Mysia,,undata,,"Mysia undata Pennant, 1777"
140737,Species,Phaxas pellucidus,"(Pennant, 1777)",Animalia,Mollusca,Bivalvia,Adapedonta,Pharidae,Phaxas,,pellucidus,,"Phaxas pellucidus Pennant, 1777"
141033,Species,Ondina divisa,"(J. Adams, 1797)",Animalia,Mollusca,Gastropoda,,Pyramidellidae,Ondina,,divisa,,"Ondina divisa J. Adams, 1797"
141134,Species,Retusa obtusa,"(Montagu, 1803)",Animalia,Mollusca,Gastropoda,Cephalaspidea,Retusidae,Retusa,,obtusa,,"Retusa obtusa Montagu, 1803"
141320,Species,Onoba semicostata,"(Montagu, 1803)",Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Onoba,,semicostata,,"Onoba semicostata Montagu, 1803"
141365,Species,Rissoa parva,"(da Costa, 1778)",Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Rissoa,,parva,,"Rissoa parva da Costa, 1778"
141433,Species,Abra alba,"(W. Wood, 1802)",Animalia,Mollusca,Bivalvia,Cardiida,Semelidae,Abra,,alba,,"Abra alba W. Wood, 1802"
141435,Species,Abra nitida,"(O. F. Müller, 1776)",Animalia,Mollusca,Bivalvia,Cardiida,Semelidae,Abra,,nitida,,"Abra nitida O. F. Müller, 1776"
141436,Species,Abra prismatica,"(Montagu, 1808)",Animalia,Mollusca,Bivalvia,Cardiida,Semelidae,Abra,,prismatica,,"Abra prismatica Montagu, 1808"
141644,Species,Thracia convexa,"(W. Wood, 1815)",Animalia,Mollusca,Bivalvia,,Thraciidae,Thracia,,convexa,,"Thracia convexa W. Wood, 1815"
141651,Species,Thracia villosiuscula,"(MacGillivray, 1827)",Animalia,Mollusca,Bivalvia,,Thraciidae,Thracia,,villosiuscula,,"Thracia villosiuscula MacGillivray, 1827"
141662,Species,Thyasira flexuosa,"(Montagu, 1803)",Animalia,Mollusca,Bivalvia,Lucinida,Thyasiridae,Thyasira,,flexuosa,,"Thyasira flexuosa Montagu, 1803"
141690,Species,Tornus subcarinatus,"(Montagu, 1803)",Animalia,Mollusca,Gastropoda,Littorinimorpha,Tornidae,Tornus,,subcarinatus,,"Tornus subcarinatus Montagu, 1803"
141707,Species,Crimora papillata,"Alder & Hancock, 1862",Animalia,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Crimora,,papillata,,"Crimora papillata Alder & Hancock, 1862"
141741,Species,Trivia arctica,"(Pulteney, 1799)",Animalia,Mollusca,Gastropoda,Littorinimorpha,Triviidae,Trivia,,arctica,,"Trivia arctica Pulteney, 1799"
141767,Species,Calliostoma zizyphinum,"(Linnaeus, 1758)",Animalia,Mollusca,Gastropoda,Trochida,Calliostomatidae,Calliostoma,,zizyphinum,,"Calliostoma zizyphinum Linnaeus, 1758"
141799,Species,Gibbula tumida,"(Montagu, 1803)",Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Gibbula,,tumida,,"Gibbula tumida Montagu, 1803"
141872,Species,Turritella communis,"Risso, 1826",Animalia,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Turritellidae,Turritella,,communis,,"Turritella communis Risso, 1826"
141883,Species,Diplodonta rotundata,"(Montagu, 1803)",Animalia,Mollusca,Bivalvia,Venerida,Ungulinidae,Diplodonta,,rotundata,,"Diplodonta rotundata Montagu, 1803"
141908,Species,Chamelea striatula,"(da Costa, 1778)",Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Chamelea,,striatula,,"Chamelea striatula da Costa, 1778"
141912,Species,Dosinia lupinus,"(Linnaeus, 1758)",Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Dosinia,,lupinus,,"Dosinia lupinus Linnaeus, 1758"
141929,Species,Timoclea ovata,"(Pennant, 1777)",Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Timoclea,,ovata,,"Timoclea ovata Pennant, 1777"
143691,Family,Corallinaceae,"Lamouroux, 1812",Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,,,,,"Corallinaceae Lamouroux, 1812"
146469,Species,Abyssoninoe hibernica,"(McIntosh, 1903)",Animalia,Annelida,Polychaeta,Eunicida,Lumbrineridae,Abyssoninoe,,hibernica,,"Abyssoninoe hibernica McIntosh, 1903"
146532,Species,Aurospio banyulensis,"(Laubier, 1966)",Animalia,Annelida,Polychaeta,Spionida,Spionidae,Aurospio,,banyulensis,,"Aurospio banyulensis Laubier, 1966"
146761,Species,Capitomastus minimus,"(Langerhans, 1880)",Animalia,Annelida,Polychaeta,,Capitellidae,Capitomastus,,minimus,,"Capitomastus minimus Langerhans, 1880"
146907,Species,Fabulina fabula,"(Gmelin, 1791)",Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,Fabulina,,fabula,,"Fabulina fabula Gmelin, 1791"
146950,Species,Galathowenia oculata,"(Zachs, 1923)",Animalia,Annelida,Polychaeta,,Oweniidae,Galathowenia,,oculata,,"Galathowenia oculata Zachs, 1923"
146952,Species,Tellimya ferruginosa,"(Montagu, 1808)",Animalia,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Tellimya,,ferruginosa,,"Tellimya ferruginosa Montagu, 1808"
147006,Genus,Malmgrenia,"McIntosh, 1874",Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,Malmgrenia,,,,"Malmgrenia McIntosh, 1874"
147021,Species,Moerella donacina,"(Linnaeus, 1758)",Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,Moerella,,donacina,,"Moerella donacina Linnaeus, 1758"
147026,Species,Mysta picta,"(Quatrefages, 1866)",Animalia,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Mysta,,picta,,"Mysta picta Quatrefages, 1866"
147154,Species,Similipecten similis,"(Laskey, 1811)",Animalia,Mollusca,Bivalvia,Pectinida,Propeamussiidae,Similipecten,,similis,,"Similipecten similis Laskey, 1811"
149668,Order,Mysida,"Boas, 1883",Animalia,Arthropoda,Malacostraca,Mysida,,,,,,"Mysida Boas, 1883"
150520,Species,Nymphon brevirostre,"Hodge, 1863",Animalia,Arthropoda,Pycnogonida,Pantopoda,Nymphonidae,Nymphon,,brevirostre,,"Nymphon brevirostre Hodge, 1863"
150534,Species,Antalis entalis,"(Linnaeus, 1758)",Animalia,Mollusca,Scaphopoda,Dentaliida,Dentaliidae,Antalis,,entalis,,"Antalis entalis Linnaeus, 1758"
151894,Species,Euspira nitida,"(Donovan, 1803)",Animalia,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Euspira,,nitida,,"Euspira nitida Donovan, 1803"
152217,Species,Chaetozone christiei,"Chambers, 2000",Animalia,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone,,christiei,,"Chaetozone christiei Chambers, 2000"
152248,Genus,Psamathe,"Johnston, 1836",Animalia,Annelida,Polychaeta,Phyllodocida,Hesionidae,Psamathe,,,,"Psamathe Johnston, 1836"
152249,Species,Psamathe fusca,"Johnston, 1836",Animalia,Annelida,Polychaeta,Phyllodocida,Hesionidae,Psamathe,,fusca,,"Psamathe fusca Johnston, 1836"
152250,Species,Hypereteone foliosa,"(Quatrefages, 1865)",Animalia,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Hypereteone,,foliosa,,"Hypereteone foliosa Quatrefages, 1865"
152269,Species,Tharyx killariensis,"(Southern, 1914)",Animalia,Annelida,Polychaeta,Terebellida,Cirratulidae,Tharyx,,killariensis,,"Tharyx killariensis Southern, 1914"
152276,Species,Malmgrenia arenicolae,"(Saint-Joseph, 1888)",Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,Malmgrenia,,arenicolae,,"Malmgrenia arenicolae Saint-Joseph, 1888"
152314,Species,Spio decorata,"Bobretzky, 1870",Animalia,Annelida,Polychaeta,Spionida,Spionidae,Spio,,decorata,,"Spio decorata Bobretzky, 1870"
152316,Species,Tapes rhomboides,"(Pennant, 1777)",Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Tapes,,rhomboides,,"Tapes rhomboides Pennant, 1777"
152367,Species,Lagis koreni,"Malmgren, 1866",Animalia,Annelida,Polychaeta,Terebellida,Pectinariidae,Lagis,,koreni,,"Lagis koreni Malmgren, 1866"
152391,Phylum,Nemertea,,Animalia,Nemertea,,,,,,,,Nemertea
152448,Species,Amphictene auricoma,"(O.F. Müller, 1776)",Animalia,Annelida,Polychaeta,Terebellida,Pectinariidae,Amphictene,,auricoma,,"Amphictene auricoma O.F. Müller, 1776"
154127,Species,Schistomeringos rudolphi,"(Delle Chiaje, 1828)",Animalia,Annelida,Polychaeta,Eunicida,Dorvilleidae,Schistomeringos,,rudolphi,,"Schistomeringos rudolphi Delle Chiaje, 1828"
156376,Species,Retusa umbilicata,"(Montagu, 1803)",Animalia,Mollusca,Gastropoda,Cephalaspidea,Retusidae,Retusa,,umbilicata,,"Retusa umbilicata Montagu, 1803"
157583,Species,Syllis cornuta,"Rathke, 1843",Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllis,,cornuta,,"Syllis cornuta Rathke, 1843"
157828,Species,Leucon nasica,"(Krøyer, 1841)",Animalia,Arthropoda,Malacostraca,Cumacea,Leuconidae,Leucon,,nasica,,"Leucon nasica Krøyer, 1841"
158351,Species,Atlantopandalus propinqvus,"(GO Sars, 1870)",Animalia,Arthropoda,Malacostraca,Decapoda,Pandalidae,Atlantopandalus,,propinqvus,,"Atlantopandalus propinqvus GO Sars, 1870"
179538,Species,Nototropis vedlomensis,"(Spence Bate & Westwood, 1862)",Animalia,Arthropoda,Malacostraca,Amphipoda,Atylidae,Nototropis,,vedlomensis,,"Nototropis vedlomensis Spence Bate & Westwood, 1862"
181343,Species,Parvicardium pinnulatum,"(Conrad, 1831)",Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Parvicardium,,pinnulatum,,"Parvicardium pinnulatum Conrad, 1831"
196003,Species,Syllis pontxioi,"San Martín & López, 2000",Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllis,,pontxioi,,"Syllis pontxioi San Martín & López, 2000"
196385,Species,Polycirrus norvegicus,"Wollebaek, 1912",Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,Polycirrus,,norvegicus,,"Polycirrus norvegicus Wollebaek, 1912"
205077,Genus,Macropodia,"Leach, 1814 [in Leach, 1813-1815]",Animalia,Arthropoda,Malacostraca,Decapoda,Inachidae,Macropodia,,,,"Macropodia Leach, 1814 [in Leach, 1813-1815]"
209899,Species,Euclymene lombricoides,"(Quatrefages, 1866)",Animalia,Annelida,Polychaeta,,Maldanidae,Euclymene,,lombricoides,,"Euclymene lombricoides Quatrefages, 1866"
236130,Species,Acrocnida brachiata,"(Montagu, 1804)",Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Acrocnida,,brachiata,,"Acrocnida brachiata Montagu, 1804"
236495,Species,Apolochus neapolitanus,"(Della Valle, 1893)",Animalia,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,Apolochus,,neapolitanus,,"Apolochus neapolitanus Della Valle, 1893"
236719,Species,Mimachlamys varia,"(Linnaeus, 1758)",Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Mimachlamys,,varia,,"Mimachlamys varia Linnaeus, 1758"
238198,Species,Myrianida langerhansi,"(Gidholm, 1967)",Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,Myrianida,,langerhansi,,"Myrianida langerhansi Gidholm, 1967"
246148,Species,Hemilepton nitidum,"(W. Turton, 1822)",Animalia,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Hemilepton,,nitidum,,"Hemilepton nitidum W. Turton, 1822"
250081,Species,Botrylloides leachii,"(Savigny, 1816)",Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Botrylloides,,leachii,,"Botrylloides leachii Savigny, 1816"
266489,Species,Phascolion strombus,"(Montagu, 1804)",Animalia,Annelida,,Sipuncula,Golfingiidae,Phascolion,,strombus,,"Phascolion strombus Montagu, 1804"
283798,Species,Cerianthus lloydii,"Gosse, 1859",Animalia,Cnidaria,Anthozoa,Spirularia,Cerianthidae,Cerianthus,,lloydii,,"Cerianthus lloydii Gosse, 1859"
327985,Species,Exogone naidina,"Örsted, 1845",Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,Exogone,,naidina,,"Exogone naidina Örsted, 1845"
332932,Species,Ampharete octocirrata,"(Sars, 1835)",Animalia,Annelida,Polychaeta,Terebellida,Ampharetidae,Ampharete,,octocirrata,,"Ampharete octocirrata Sars, 1835"
333456,Species,Exogone verugera,"(Claparède, 1868)",Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,Exogone,,verugera,,"Exogone verugera Claparède, 1868"
334506,Species,Phyllodoce groenlandica,"Örsted, 1842",Animalia,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce,,groenlandica,,"Phyllodoce groenlandica Örsted, 1842"
334510,Species,Phyllodoce maculata,"(Linnaeus, 1767)",Animalia,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce,,maculata,,"Phyllodoce maculata Linnaeus, 1767"
336485,Species,Chaetozone zetlandica,"McIntosh, 1911",Animalia,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone,,zetlandica,,"Chaetozone zetlandica McIntosh, 1911"
345281,Species,Kurtiella bidentata,"(Montagu, 1803)",Animalia,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Kurtiella,,bidentata,,"Kurtiella bidentata Montagu, 1803"
411874,Species,Pagurus cuanensis,"W. Thompson, 1844",Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,,cuanensis,,"Pagurus cuanensis W. Thompson, 1844"
424332,Species,Golfingia vulgaris,"(de Blainville, 1827)",Animalia,Annelida,,Sipuncula,Golfingiidae,Golfingia,,vulgaris,,"Golfingia vulgaris de Blainville, 1827"
424440,Species,Nephasoma minutum,"(Keferstein, 1862)",Animalia,Annelida,,Sipuncula,Golfingiidae,Nephasoma,,minutum,,"Nephasoma minutum Keferstein, 1862"
445590,Species,Adamsia palliata,"(Fabricius, 1779)",Animalia,Cnidaria,Anthozoa,Actiniaria,Hormathiidae,Adamsia,,palliata,,"Adamsia palliata Fabricius, 1779"
468026,Species,Alcyonidioides mytili,"(Dalyell, 1848)",Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Alcyonidiidae,Alcyonidioides,,mytili,,"Alcyonidioides mytili Dalyell, 1848"
506025,Species,Gibbomodiola adriatica,"(Lamarck, 1819)",Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Gibbomodiola,,adriatica,,"Gibbomodiola adriatica Lamarck, 1819"
506128,Species,Musculus subpictus,"(Cantraine, 1835)",Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Musculus,,subpictus,,"Musculus subpictus Cantraine, 1835"
534781,Species,Othomaera othonis,"(H. Milne Edwards, 1830)",Animalia,Arthropoda,Malacostraca,Amphipoda,Maeridae,Othomaera,,othonis,,"Othomaera othonis H. Milne Edwards, 1830"
555935,Species,Spirobranchus triqueter,"(Linnaeus, 1758)",Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Spirobranchus,,triqueter,,"Spirobranchus triqueter Linnaeus, 1758"
560033,Species,Spirobranchus lamarcki,"(Quatrefages, 1866)",Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Spirobranchus,,lamarcki,,"Spirobranchus lamarcki Quatrefages, 1866"
571832,Species,Harmothoe glabra,"(Malmgren, 1865)",Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe,,glabra,,"Harmothoe glabra Malmgren, 1865"
593521,Species,Pleurocrypta porcellanaelongicornis,"Hesse, 1876",Animalia,Arthropoda,Malacostraca,Isopoda,Bopyridae,Pleurocrypta,,porcellanaelongicornis,,"Pleurocrypta porcellanaelongicornis Hesse, 1876"
607402,Species,Hilbigneris gracilis,"(Ehlers, 1868)",Animalia,Annelida,Polychaeta,Eunicida,Lumbrineridae,Hilbigneris,,gracilis,,"Hilbigneris gracilis Ehlers, 1868"
710680,Species,Oxydromus flexuosus,"(Delle Chiaje, 1827)",Animalia,Annelida,Polychaeta,Phyllodocida,Hesionidae,Oxydromus,,flexuosus,,"Oxydromus flexuosus Delle Chiaje, 1827"
712167,Species,Austrominius modestus,"(Darwin, 1854)",Animalia,Arthropoda,Thecostraca,Balanomorpha,Elminiidae,Austrominius,,modestus,,"Austrominius modestus Darwin, 1854"
742232,Species,Lysidice unicornis,"(Grube, 1840)",Animalia,Annelida,Polychaeta,Eunicida,Eunicidae,Lysidice,,unicornis,,"Lysidice unicornis Grube, 1840"
745846,Species,Polititapes rhomboides,"(Pennant, 1777)",Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Polititapes,,rhomboides,,"Polititapes rhomboides Pennant, 1777"
757970,Species,Parexogone hebes,"(Webster & Benedict, 1884)",Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,Parexogone,,hebes,,"Parexogone hebes Webster & Benedict, 1884"
798770,Family,Tanaididae,"Nobili, 1906",Animalia,Arthropoda,Malacostraca,Tanaidacea,Tanaididae,,,,,"Tanaididae Nobili, 1906"
833990,Species,Bugulina avicularia,"(Linnaeus, 1758)",Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bugulina,,avicularia,,"Bugulina avicularia Linnaeus, 1758"
